KEYWORD,MATCHING SENTENCE,PAGE URL
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The following example
looks at the hash value for each (fs1,fs2) pair; if their hash values
are not equal, then they must not be equal.",https://www.nltk.org/howto/featstruct.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"There was a bug in svn rev 5167 that caused us to get the following
example wrong.",https://www.nltk.org/howto/featstruct.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"Since ‘a girl’ requires something of the form ‘(h -o H)’ we must
get rid of the ‘g’ in the glue of ‘see’.",https://www.nltk.org/howto/gluesemantics.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The path to the correct directory can be set manually in the following
manner:",https://www.nltk.org/howto/inference.html
"(?:\bfirst\b|\binitially\b|\bto start\b|\bbeginning with\b|\bat first\b)\s+(.+?),?\s+(?:followed by|then|next|afterward|subsequently|and then)\s+(.+?)","In this case, each DRS is converted to a first order logic form, and then
passed to the theorem prover.",https://www.nltk.org/howto/inference.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Thus, the following interaction shows how both {a, c1} and {a, c2}
are consistent sets, since Mace succeeds in a building a
model for each of them, while {c1, c2} is inconsistent.",https://www.nltk.org/howto/inference.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"In the following example, we see that the model builder does succeed
in building a model of the assumptions together with the negation of
the goal.",https://www.nltk.org/howto/inference.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),The following measures apply to sets:,https://www.nltk.org/howto/metrics.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"This grammar tests that variables in different grammar rules are renamed
before unification.",https://www.nltk.org/howto/parse.html
"(?:\bfirst\b|\binitially\b|\bto start\b|\bbeginning with\b|\bat first\b)\s+(.+?),?\s+(?:followed by|then|next|afterward|subsequently|and then)\s+(.+?)","Alternative 1: first load the grammar, then create the parser.",https://www.nltk.org/howto/parse.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"this resulted in an initialization error before r7209
>>> mle = lambda fd, bins: MLEProbDist(fd)
>>> train_and_test(mle)
22.",https://www.nltk.org/howto/probability.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),this resulted in an initialization error before r7209,https://www.nltk.org/howto/probability.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"This resulted in ZeroDivisionError before r7209
>>> train_and_test(WittenBellProbDist)
88.",https://www.nltk.org/howto/probability.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),This resulted in ZeroDivisionError before r7209,https://www.nltk.org/howto/probability.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),Each propbank instance defines the following member variables:,https://www.nltk.org/howto/propbank.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),The following examples show the types of these arguments:,https://www.nltk.org/howto/propbank.html
(.+?)\s+(?:before|prior to|preceding|earlier than|ahead of|in advance of)\s+(.+?),"However, if you supply your own version of the treebank corpus (by
putting it before the nltk-provided version on nltk.",https://www.nltk.org/howto/propbank.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),The lackluster accuracy here can be explained with the following example:,https://www.nltk.org/howto/tag.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),The sentence splitter should remove whitespace following the sentence boundary.,https://www.nltk.org/howto/tokenize.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),Consider the following aligned sentence for evaluation:,https://www.nltk.org/howto/translate.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Run our test function after performing various tree-modification
operations:",https://www.nltk.org/howto/tree.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Run our test function after performing various tree-modification
operations (n.",https://www.nltk.org/howto/tree.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"As a result, the output of the following use of wup_similarity no longer returns None.",https://www.nltk.org/howto/wordnet.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"However, even after discarding the infinite cycles, some trees can remain
intractable, due to combinatorial explosion in a relation.",https://www.nltk.org/howto/wordnet.html
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"02),
in the following MST, the path to ‘classified.",https://www.nltk.org/howto/wordnet.html
(.+?)\s+(?:depends on|relies on|contingent upon|requires|necessitates)\s+(.+?),"This
requires that the childes corpus was set up to mirror the
folder hierarchy under childes.",https://www.nltk.org/api/nltk.corpus.reader.childes.html#module-nltk.corpus.reader.childes
"(?:\bfirst\b|\binitially\b|\bto start\b|\bbeginning with\b|\bat first\b)\s+(.+?),?\s+(?:followed by|then|next|afterward|subsequently|and then)\s+(.+?)","The function first looks (as a special case) if “Eng-USA” is
on the path consisting of <corpus root>+fileid; then if
“childes”, possibly followed by “data-xml”, appears.",https://www.nltk.org/api/nltk.corpus.reader.childes.html#module-nltk.corpus.reader.childes
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"The dict that is returned from this function will contain the
following keys:",https://www.nltk.org/api/nltk.corpus.reader.framenet.html#module-nltk.corpus.reader.framenet
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"‘sentence’a list of sentences in the document

Each item in the list is a dict containing the following keys:
‘ID’    : the ID number of the sentence
‘_type’ : ‘sentence’
‘text’  : the text of the sentence
‘paragNo’ : the paragraph number
‘sentNo’  : the sentence number
‘docID’   : the document ID number
‘corpID’  : the corpus ID number
‘aPos’    : the annotation position

‘annotationSet’a list of annotation layers for the sentence

Each item in the list is a dict containing the following keys:
‘ID’       : the ID number of the annotation set
‘_type’    : ‘annotationset’
‘status’   : either ‘MANUAL’ or ‘UNANN’
‘luName’   : (only if status is ‘MANUAL’)
‘luID’     : (only if status is ‘MANUAL’)
‘frameID’  : (only if status is ‘MANUAL’)
‘frameName’: (only if status is ‘MANUAL’)

‘layer’a list of labels for the layer

Each item in the layer is a dict containing the following keys:
‘_type’: ‘layer’
‘rank’
‘name’

‘label’a list of labels in the layer

Each item is a dict containing the following keys:
‘start’
‘end’
‘name’
‘feID’ (optional)",https://www.nltk.org/api/nltk.corpus.reader.framenet.html#module-nltk.corpus.reader.framenet
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Each item in the list is a dict containing the following keys:
‘ID’    : the ID number of the sentence
‘_type’ : ‘sentence’
‘text’  : the text of the sentence
‘paragNo’ : the paragraph number
‘sentNo’  : the sentence number
‘docID’   : the document ID number
‘corpID’  : the corpus ID number
‘aPos’    : the annotation position

‘annotationSet’a list of annotation layers for the sentence

Each item in the list is a dict containing the following keys:
‘ID’       : the ID number of the annotation set
‘_type’    : ‘annotationset’
‘status’   : either ‘MANUAL’ or ‘UNANN’
‘luName’   : (only if status is ‘MANUAL’)
‘luID’     : (only if status is ‘MANUAL’)
‘frameID’  : (only if status is ‘MANUAL’)
‘frameName’: (only if status is ‘MANUAL’)

‘layer’a list of labels for the layer

Each item in the layer is a dict containing the following keys:
‘_type’: ‘layer’
‘rank’
‘name’

‘label’a list of labels in the layer

Each item is a dict containing the following keys:
‘start’
‘end’
‘name’
‘feID’ (optional)",https://www.nltk.org/api/nltk.corpus.reader.framenet.html#module-nltk.corpus.reader.framenet
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"‘annotationSet’a list of annotation layers for the sentence

Each item in the list is a dict containing the following keys:
‘ID’       : the ID number of the annotation set
‘_type’    : ‘annotationset’
‘status’   : either ‘MANUAL’ or ‘UNANN’
‘luName’   : (only if status is ‘MANUAL’)
‘luID’     : (only if status is ‘MANUAL’)
‘frameID’  : (only if status is ‘MANUAL’)
‘frameName’: (only if status is ‘MANUAL’)

‘layer’a list of labels for the layer

Each item in the layer is a dict containing the following keys:
‘_type’: ‘layer’
‘rank’
‘name’

‘label’a list of labels in the layer

Each item is a dict containing the following keys:
‘start’
‘end’
‘name’
‘feID’ (optional)",https://www.nltk.org/api/nltk.corpus.reader.framenet.html#module-nltk.corpus.reader.framenet
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Each item in the list is a dict containing the following keys:
‘ID’       : the ID number of the annotation set
‘_type’    : ‘annotationset’
‘status’   : either ‘MANUAL’ or ‘UNANN’
‘luName’   : (only if status is ‘MANUAL’)
‘luID’     : (only if status is ‘MANUAL’)
‘frameID’  : (only if status is ‘MANUAL’)
‘frameName’: (only if status is ‘MANUAL’)

‘layer’a list of labels for the layer

Each item in the layer is a dict containing the following keys:
‘_type’: ‘layer’
‘rank’
‘name’

‘label’a list of labels in the layer

Each item is a dict containing the following keys:
‘start’
‘end’
‘name’
‘feID’ (optional)",https://www.nltk.org/api/nltk.corpus.reader.framenet.html#module-nltk.corpus.reader.framenet
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"‘layer’a list of labels for the layer

Each item in the layer is a dict containing the following keys:
‘_type’: ‘layer’
‘rank’
‘name’

‘label’a list of labels in the layer

Each item is a dict containing the following keys:
‘start’
‘end’
‘name’
‘feID’ (optional)",https://www.nltk.org/api/nltk.corpus.reader.framenet.html#module-nltk.corpus.reader.framenet
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"Each item in the layer is a dict containing the following keys:
‘_type’: ‘layer’
‘rank’
‘name’

‘label’a list of labels in the layer

Each item is a dict containing the following keys:
‘start’
‘end’
‘name’
‘feID’ (optional)",https://www.nltk.org/api/nltk.corpus.reader.framenet.html#module-nltk.corpus.reader.framenet
(.+?)\s+(?:after|following|subsequent to|later than|afterward)\s+(.+?),"‘label’a list of labels in the layer

Each item is a dict containing the following keys:
‘start’
‘end’
‘name’
‘feID’ (optional)",https://www.nltk.org/api/nltk.corpus.reader.framenet.html#module-nltk.corpus.reader.framenet
